"GII_2012","maternal_mortality_ratio","adolescent_fertility_rate","seats_parlim_female","labor_participation_female","ifpri_hunger_index","ifpri_under5_mortality","ifpri_undernourishment","ifpri_under5_underweight","mean_stunting","mean_malnutrition","secondary_education"
0.251,27,14.9,15.7,49.6,5.2,1.4,7.8,6.3,29.6833333333333,9.91666666666667,81.9
0.391,97,6.1,25.6,15,5,3,3.7,5.7,20.9,6.76666666666667,24.1
0.38,77,54.2,37.7,47.3,5,1.4,4,1.8,8.15,2.3,55.95
0.34,30,33.2,10.7,49.4,5,1.8,3,5.3,18.8333333333333,4.03333333333333,94.45
0.323,43,31.4,16,61.6,5,4.5,1.5,3.3,25.4,11.225,92.85
0.518,240,68.2,19.7,57.2,19.4,4.6,16.8,36.8,48.8055555555556,41.2833333333333,35.05
0.618,350,97,8.4,67.4,13.3,10.6,8.1,21.2,41.95,20.85,18.4
0.485,160,43.8,7.9,71.7,13.9,2.6,27.9,11.2,30.225,10.9,75.55
0.447,56,76,9.6,59.6,5,1.6,6.9,3,7.05,2.925,49.5
0.219,11,36.2,20.8,48.6,5,1.2,6.9,1.6,8.65,1.6,92.65
0.609,300,117.4,15.3,77.5,22.2,14.6,25.9,26.2,38.8625,31.225,2.05
0.476,800,20.9,34.9,83.7,38.8,13.9,73.4,29.1,60.275,33.95,7.2
0.473,250,32.9,18.1,79.2,16.8,4.3,17.1,29,43.35,31.4375,16.1
0.628,690,115.1,13.9,64.2,14.5,12.7,15.7,15.1,34.8333333333333,15.6333333333333,28
0.654,890,98.6,12.5,72.5,23.3,16.4,30,23.5,44.85,24.9,18.25
0.36,25,56,13.9,47.1,5,0.9,3.7,0.5,2,0.55,74
0.213,37,9.1,21.3,67.7,5.5,1.5,11.5,3.4,14.4583333333333,5.3,62.6
0.459,92,68.1,13.6,55.8,5.9,1.8,12.6,3.4,15.65,4.48333333333333,43.1
0.346,40,61.9,38.6,46.4,5,1,6.5,1.1,5.7,1.2,53.6
0.508,150,103.6,19.1,51,7,2.5,15.4,3.1,9.88333333333333,3.71666666666667,42.5
0.442,110,80.6,32.3,54.3,8.5,2.3,18.3,5,28.9,6.25,36.6
0.441,81,76.2,26.2,47.4,6.8,1.5,12.3,6.6,22.55,6.35,37.8
0.492,230,81,16.7,56.3,7.2,6.6,6.5,8.6,21.875,7.6,44.25
0.438,67,39.5,6.6,55.8,9.3,2.1,24.7,1.1,12.95,1.7,91.2
0.565,350,62.4,8.3,66.9,8.2,7.8,3.4,13.4,30.7333333333333,15.65,53.75
0.539,120,102.4,13.3,49,15.5,3,30.4,13,51.15,15.375,15
0.49,280,53.9,31.3,41.8,6.6,3.6,5.1,11.1,17.1333333333333,11.1833333333333,55.15
0.592,350,41.3,4,60.1,23.3,7,44.5,18.4,29.075,16.425,29.4
0.483,100,85.9,19.5,42.3,7.9,2.1,9.6,12.1,32.15,10.55,19.75
0.61,200,74.7,10.9,29,21.3,6.1,17.5,40.2,47.95,43.5,38.5
0.494,220,42.3,18.2,51.2,10.1,3.2,8.6,18.6,38.36,21.9375,41.5
0.458,110,69.7,15.5,56,5,1.8,8.7,3.2,5.41875,3.025,72.55
0.482,63,23.7,11.1,15.6,5,2.1,3.7,1.9,10.15,2.725,73.3
0.312,51,25.5,18.2,66.6,5,2.8,0.5,3.7,15.25,4.25,99.35
0.608,360,98.1,9.8,61.5,18,7.3,30.4,16.4,37.3166666666667,16.7666666666667,38.8
0.274,14,14.4,6.3,43.4,5,1.1,1.6,1.7,4.24583333333333,2.3125,50.15
0.433,25,15.4,3.1,22.6,5,0.9,3.1,2.8,16.5,4.1,54.2
0.534,620,60.8,26.1,58.9,12.9,8.6,16.6,13.5,45.75,15.05,20.85
0.658,770,123,11.7,57.9,17.9,7.8,31.4,14.4,42.25,21.475,27.45
0.216,58,2.6,16.5,30.1,5,1.6,1.8,5.7,20.9,5.55,49.8
0.573,460,105.6,22.3,84.8,15.1,8.3,23.1,13.8,51.46,16.31,15.4
0.256,29,9.8,13.2,43.8,5.5,0.7,3,12.7,17.2,12.95,69.4
0.649,540,168.9,10.2,36.8,14.8,17.6,7.9,18.9,40.575,28.95,10.25
0.643,510,71.3,19.2,28.7,13.2,11.2,9.3,19,28.3,22.25,14.4
0.382,50,65.5,36,44.3,5,1.6,2.1,2.8,14.55,3.125,54.1
0.328,63,18.7,12.7,54.3,10.8,3.1,24.2,5,26.7833333333333,7.21666666666667,82.4
0.444,100,10.8,11,26.2,5,3.3,5.5,3.1,19.025,6.475,28.2
0.582,490,124.4,39.2,86,21.5,10.3,39.2,14.9,44.65,18.3666666666667,3.75
0.455,200,54.4,25,58.6,18.4,4.2,33.9,17.2,29.5,18.9,33.5
0.485,170,86.2,33.2,80.4,17.3,4.8,18,29.1,48.95,36.95,28.9
0.461,95,104.9,40.2,46.7,9.5,2.6,20.1,5.8,22.3333333333333,5.93333333333333,37.75
0.707,590,193.6,13.3,39.9,20.3,12.5,12.6,35.7,54.375,41.675,5.05
0.567,260,28.1,21.1,22.7,19.3,7.2,19.9,30.9,42.2,31.1,30.7
0.503,92,75.9,8.5,49.6,5.4,2,10.2,3.9,19.2,4,62.1
0.387,67,48.7,21.5,67.8,5.5,1.8,11.2,3.4,29.75,5.01666666666667,53.2
0.418,99,46.5,22.1,49.7,13.2,2.5,17,20.2,33.1833333333333,20.5833333333333,64.8
0.327,27,28.8,9.7,48.6,5,1.3,0.4,2,13.15,3.61666666666667,86.95
0.414,340,35.5,51.9,86.4,15.3,5.4,28.9,11.7,48.1,16.6833333333333,7.7
0.682,24,22.1,0.1,17.7,5,0.9,2.6,9.3,9.3,5.3,54.1
0.54,370,89.7,41.6,66.1,13.8,6.5,20.5,14.4,23.775,17.1125,7.8
0.643,890,104.2,12.9,66.3,22.8,18.5,28.8,21.1,41.9125,23.8625,14.95
0.462,300,50.4,41.1,44,5.4,4.7,2.9,8.7,32.85,11.6,70.55
0.402,35,22.1,5.8,34.7,15.6,1.2,24,21.6,18.3333333333333,21.8666666666667,74.05
0.604,730,53,24.1,30.9,27,9.4,39.4,32.2,42.95,32.725,15.5
0.467,130,34.9,11.8,40.5,6.7,3,11.4,5.8,11.3,8.21666666666667,43.8
0.525,320,67.9,21.9,43.6,14.4,10.4,27,5.8,32.3833333333333,7.01666666666667,48
0.551,70,36.5,12,13.1,5,1.5,3.2,10.1,29.0333333333333,10.35,32.8
0.338,65,25.7,17.5,57.4,16.3,6.3,31.7,11,36.1,14.9,89.5
0.36,48,37,15.7,63.8,5.8,1.2,7.3,9,15.75,7,32.3
0.566,300,54.3,11.1,80.4,14.7,11,16.5,16.6,28.1,19.7166666666667,30.2
0.311,46,31.6,27.4,54.9,5,2.8,9.3,2.6,5.25,4.35,59.3
0.261,56,4.4,26.7,25.5,5,1.6,0.9,2.3,8.95,3.3,37.15
0.366,20,30.5,14.2,28.1,5,1.5,0.9,1.7,15.65,3.5,34.55
0.517,310,126.4,35,76,19.2,9,34.6,14.1,39.05,16.5,23.45
0.338,32,26.1,8,53.3,5,1,0.9,1.2,22.85,4.15,93.8
0.367,29,59,12.3,55.6,5,1,5,4.5,13.85,5.25,49.7
0.623,440,138.5,11.5,73.2,24.1,8.3,47.4,16.7,49.175,19.15,34.95
0.544,570,53.4,17.9,83,16.5,6.7,32.8,10.1,34.1,12.05,55.4
