"seats_parlim_female","maternal_mortality_ratio","adolescent_fertility_rate","labor_participation_female","ifpri_hunger_index","ifpri_under5_mortality","ifpri_undernourishment","ifpri_under5_underweight","mean_stunting","GII","secondary_education"
15.7,27,14.9,49.6,5.2,1.4,7.8,6.3,29.68333333,0.256,81.9
10.7,30,33.2,49.4,5,1.8,3,5.3,18.833333335,0.3475,94.45
8.4,350,97,67.4,13.3,10.6,8.1,21.2,41.95,0.616,18.4
7.9,160,43.8,71.7,13.9,2.6,27.9,11.2,30.225,0.491,75.55
9.6,56,76,59.6,5,1.6,6.9,3,7.05,0.4465,49.5
34.9,800,20.9,83.7,38.8,13.9,73.4,29.1,60.275,0.471,7.2
18.1,250,32.9,79.2,16.8,4.3,17.1,29,43.35,0.4795,16.1
13.9,690,115.1,64.2,14.5,12.7,15.7,15.1,34.833333335,0.631,28
13.9,25,56,47.1,5,0.9,3.7,0.5,2,0.3615,74
21.3,37,9.1,67.7,5.5,1.5,11.5,3.4,14.45833333,0.21,62.6
13.6,92,68.1,55.8,5.9,1.8,12.6,3.4,15.65,0.4625,43.1
38.6,40,61.9,46.4,5,1,6.5,1.1,5.7,0.3485,53.6
19.1,150,103.6,51,7,2.5,15.4,3.1,9.883333335,0.507,42.5
32.3,110,80.6,54.3,8.5,2.3,18.3,5,28.9,0.444,36.6
26.2,81,76.2,47.4,6.8,1.5,12.3,6.6,22.55,0.4535,37.8
4,350,41.3,60.1,23.3,7,44.5,18.4,29.075,0.594,29.4
19.5,100,85.9,42.3,7.9,2.1,9.6,12.1,32.15,0.4935,19.75
10.9,200,74.7,29,21.3,6.1,17.5,40.2,47.95,0.6145,38.5
18.2,220,42.3,51.2,10.1,3.2,8.6,18.6,38.36,0.4965,41.5
15.5,110,69.7,56,5,1.8,8.7,3.2,5.41875,0.4605,72.55
11.1,63,23.7,15.6,5,2.1,3.7,1.9,10.15,0.4875,73.3
18.2,51,25.5,66.6,5,2.8,0.5,3.7,15.25,0.3275,99.35
9.8,360,98.1,61.5,18,7.3,30.4,16.4,37.316666665,0.607,38.8
6.3,14,14.4,43.4,5,1.1,1.6,1.7,4.245833333,0.265,50.15
26.1,620,60.8,58.9,12.9,8.6,16.6,13.5,45.75,0.5415,20.85
11.7,770,123,57.9,17.9,7.8,31.4,14.4,42.25,0.6575,27.45
16.5,58,2.6,30.1,5,1.6,1.8,5.7,20.9,0.248,49.8
22.3,460,105.6,84.8,15.1,8.3,23.1,13.8,51.46,0.578,15.4
13.2,29,9.8,43.8,5.5,0.7,3,12.7,17.2,0.268,69.4
10.2,540,168.9,36.8,14.8,17.6,7.9,18.9,40.575,0.6725,10.25
19.2,510,71.3,28.7,13.2,11.2,9.3,19,28.3,0.646,14.4
36,50,65.5,44.3,5,1.6,2.1,2.8,14.55,0.395,54.1
11,100,10.8,26.2,5,3.3,5.5,3.1,19.025,0.471,28.2
39.2,490,124.4,86,21.5,10.3,39.2,14.9,44.65,0.5875,3.75
25,200,54.4,58.6,18.4,4.2,33.9,17.2,29.5,0.466,33.5
33.2,170,86.2,80.4,17.3,4.8,18,29.1,48.95,0.4915,28.9
21.1,260,28.1,22.7,19.3,7.2,19.9,30.9,42.2,0.568,30.7
8.5,92,75.9,49.6,5.4,2,10.2,3.9,19.2,0.506,62.1
21.5,67,48.7,67.8,5.5,1.8,11.2,3.4,29.75,0.3855,53.2
22.1,99,46.5,49.7,13.2,2.5,17,20.2,33.18333333,0.4245,64.8
9.7,27,28.8,48.6,5,1.3,0.4,2,13.15,0.3305,86.95
51.9,340,35.5,86.4,15.3,5.4,28.9,11.7,48.1,0.4175,7.7
0.1,24,22.1,17.7,5,0.9,2.6,9.3,9.3,0.669,54.1
12.9,890,104.2,66.3,22.8,18.5,28.8,21.1,41.9125,0.6505,14.95
41.1,300,50.4,44,5.4,4.7,2.9,8.7,32.85,0.466,70.55
5.8,35,22.1,34.7,15.6,1.2,24,21.6,18.333333335,0.407,74.05
21.9,320,67.9,43.6,14.4,10.4,27,5.8,32.38333333,0.532,48
12,70,36.5,13.1,5,1.5,3.2,10.1,29.033333335,0.5475,32.8
17.5,65,25.7,57.4,16.3,6.3,31.7,11,36.1,0.3415,89.5
15.7,48,37,63.8,5.8,1.2,7.3,9,15.75,0.372,32.3
14.2,20,30.5,28.1,5,1.5,0.9,1.7,15.65,0.3925,34.55
8,32,26.1,53.3,5,1,0.9,1.2,22.85,0.344,93.8
11.5,440,138.5,73.2,24.1,8.3,47.4,16.7,49.175,0.62,34.95
17.9,570,53.4,83,16.5,6.7,32.8,10.1,34.1,0.5495,55.4
