"country","region","GII_2012","maternal_mortality_ratio","adolescent_fertility_rate_gii","seats_parlim_female_gii","labor_participation_female_gii","labor_participation_male_gii","ifpri_hunger_index","ifpri_under5_mortality","ifpri_undernourishment","ifpri_under5_underweight","labor_participation_female","labor_participation_total_ilo","labor_participation_total_nat","labor_participation_ratio_ilo","secondary_school_female","secondary_school_male","secondary_school_female_ratio","contraceptive_prevalence","hiv_rate_female","married_by_18_rate","adolescent_fertility_rate","labor_participation_female_ilo","labor_force_female_percent","account_at_financial_inst_female","female_legislators_officials_mgrs","mean_stunting","mean_malnutrition","secondary_education"
"Algeria","Africa",0.391,97,6.1,25.6,15,71.9,5,3,3.7,5.7,8.83333301566667,31.42307663,27.43333308,18.4520185646154,85.7596590909091,81.3050963636364,106.046333333333,40.1333333333333,65.2153846153846,1.8,10.0036459230769,10.1000000146692,15.3744005821692,20.4073,5.26667612703333,20.9,6.76666666666667,24.1
"Armenia","Asia",0.34,30,33.2,10.7,49.4,70.2,5,1.8,3,5.3,31.93999977,42.7076917784615,38.020000456,74.0608525253846,98.4371833333333,98.6864055555556,115.115,36.3333333333333,13.4461538461538,12.0666666666667,30.7759230769231,36.7153844099769,44.5452741899538,18.14856,22.72366059245,18.8333333333333,4.03333333333333,94.45
"Azerbaijan","Asia",0.323,43,31.4,16,61.6,68.5,5,4.5,1.5,3.3,37.6,38.8846150907692,34.740000916,86.8015307746154,98.225405,98.9179458333333,98.5241428571429,35.5,11.2769230769231,12.2,38.3423546153846,40.2153842632538,48.3005989161538,14.25925,23.0855005431167,25.4,11.225,92.85
"Bangladesh","Asia",0.518,240,68.2,19.7,57.2,84.3,19.4,4.6,16.8,36.8,35.6999994933333,60.4461537884615,53.6666666666667,65.71237053,97.58819,89.533005,108.563666666667,46.148,25.8846153846154,65.84,95.1166453846154,51.2307695242077,38.5006884846385,34.89121,23.3894370284,48.8055555555556,41.2833333333333,35.05
"Burkina Faso","Africa",0.609,300,117.4,15.3,77.5,90.4,22.2,14.6,25.9,26.2,57.70000076,77.50769219,65.90000153,85.2291839246154,43.4377963636364,46.95978,72.0453846153846,12.35,55.6615384615385,50.4333333333333,129.484,72.9461534940231,47.8572189859154,10.81371,30.950955004,38.8625,31.225,2.05
"Cambodia","Asia",0.473,250,32.9,18.1,79.2,86.7,16.8,4.3,17.1,29,74.11250066875,73.8230772746154,73.38749837875,90.7456778123077,78.8680154545455,82.1300745454545,69.1325,30.8333333333333,50.5461538461538,22.1666666666667,46.9977853846154,74.4153847327615,50.2829057776077,3.712341,15.7788732627667,43.35,31.4375,16.1
"Dominican Republic","Americas",0.508,150,103.6,19.1,51,78.6,7,2.5,15.4,3.1,40.09999943,52.01538438,50.6999998075,61.7330445669231,92.4064,86.21560375,116.9598,51.75,48.4384615384615,40.475,107.008,40.6000002347308,38.3219875886462,37.37682,32.5805941346,9.88333333333333,3.71666666666667,42.5
"Ecuador","Americas",0.442,110,80.6,32.3,54.3,82.7,8.5,2.3,18.3,5,42.82857132,55.0538459192308,53.0285715385714,64.7054356769231,76.9291866666667,81.6192955555556,101.267818181818,37.35,19.9384615384615,22.2,82.5220146153846,44.1692308279077,39.5864083021,33.15992,29.23790955945,28.9,6.25,36.6
"El Salvador","Americas",0.441,81,76.2,26.2,47.4,78.6,6.8,1.5,12.3,6.6,32.6250004775,47.8538460338462,47.22500038,58.2018920676923,92.710966,92.363146,101.645307692308,47.2666666666667,35.3153846153846,26.4,85.6043676923077,32.4692307985769,40.5630676771308,10.13223,29.8183508804545,22.55,6.35,37.8
"Georgia","Asia",0.438,67,39.5,6.6,55.8,74.2,9.3,2.1,24.7,1.1,26.1444445711111,32.8692312984615,35.8769231938462,75.4102285861538,97.9320325,99.03159875,98.0325,33.5666666666667,26.0461538461538,15.6,49.5653084615385,24.9692306518692,46.9056047515231,34.92281,27.075414866025,12.95,1.7,91.2
"India","Asia",0.61,200,74.7,10.9,29,80.7,21.3,6.1,17.5,40.2,24.259999848,43.2461541976923,41.18000107,40.0959199030769,86.310042,87.789092,82.9405,41.525,35.0692307692308,47.4,55.5618153846154,24.2076922196462,27.4081836279615,26.4905,14.3088465036333,47.95,43.5,38.5
"Indonesia","Asia",0.494,220,42.3,18.2,51.2,84.2,10.1,3.2,8.6,18.6,43.3333339716667,52.9153847323077,52.20000013,59.5458544207692,88.327007,85.929654,99.6628181818182,53.683,32.9846153846154,21.0666666666667,50.4287538461538,42.5923077509923,37.5392344625154,19.20753,20.9106737933,38.36,21.9375,41.5
"Kazakhstan","Asia",0.312,51,25.5,18.2,66.6,77.2,5,2.8,0.5,3.7,46.19999981,48.7307695246154,49.5249996175,86.4134269015385,99.6076938461539,99.6998776923077,98.0558461538462,34.5666666666667,32.2461538461538,6.7,29.5011230769231,45.6461539635231,49.3546710954077,43.73284,35.6955591219,15.25,4.25,99.35
"Lebanon","Asia",0.433,25,15.4,3.1,22.6,70.8,5,0.9,3.1,2.8,18.15000057,29.5538462123077,30.75,29.4738030984615,89.5846608333333,83.9360516666667,103.680461538462,42.675,27.2615384615385,6.1,15.4150153846154,17.7461536114,22.1495590443462,25.89981,9.80007874345,16.5,4.1,54.2
"Mexico","Americas",0.382,50,65.5,36,44.3,80.5,5,1.6,2.1,2.8,33.7538458015385,48.6076924269231,47.7999998238462,51.3919951823077,92.7107927272727,94.3693227272727,103.7405,61.3333333333333,21.0307692307692,22.8,70.1798769230769,34.0615384028462,36.5174328382462,21.96588,26.4804771404667,14.55,3.125,54.1
"Mongolia","Asia",0.328,63,18.7,12.7,54.3,65.5,10.8,3.1,24.2,5,34.739999771,38.5769230769231,38.549999618,83.9275750992308,98.707592,96.994407,112.318,49.42,47.1769230769231,5.86666666666667,20.3813230769231,33.7230771871769,46.2007202614615,82.365,44.88292975164,26.7833333333333,7.21666666666667,82.4
"Morocco","Africa",0.444,100,10.8,11,26.2,74.7,5,3.3,5.5,3.1,21.7153845569231,40.1923076923077,40.0538459176923,34.4388795492308,80.2920908333333,81.0842141666667,84.5683076923077,44.4666666666667,40.6076923076923,15.9,34.36103,21.9000000586923,26.7456850666308,26.68675,11.98718331028,19.025,6.475,28.2
"Nepal","Asia",0.485,170,86.2,33.2,80.4,87.6,17.3,4.8,18,29.1,94.19999695,77.6230768053846,90.59999847,90.73263329,77.71247,79.2004066666667,85.5362307692308,35.46,29.2769230769231,49.4,97.9911853846154,76.7846145629769,49.6298516502,21.21961,13.8356770988,48.95,36.95,28.9
"Pakistan","Asia",0.567,260,28.1,21.1,22.7,83.3,19.3,7.2,19.9,30.9,15.8166666033333,44.4000000592308,43.33333397,24.0558189976923,73.8887855555556,72.6396188888889,76.8759,25.4714285714286,25.1076923076923,24,34.6140307692308,17.5307692747846,18.5442223086692,2.953578,2.7049437609375,42.2,31.1,30.7
"Peru","Americas",0.387,67,48.7,21.5,67.8,84.7,5.5,1.8,11.2,3.4,50.4428569242857,57.6846152092308,56.2428567042857,75.7315341215385,91.5898528571429,94.4533342857143,96.6338461538462,64.3375,29.3230769230769,18.6714285714286,56.8180453846154,51.6692308279154,43.2614696775462,17.56129,26.2318917734,29.75,5.01666666666667,53.2
"Philippines","Asia",0.418,99,46.5,22.1,49.7,79.4,13.2,2.5,17,20.2,36.890000154,47.70769266,47.790000153,62.1399890984615,96.45029875,97.58573875,110.543111111111,44.7,27.4461538461538,14.1,52.0968461538462,36.9769228421692,38.6204086766692,33.71373,57.4056810940875,33.1833333333333,20.5833333333333,64.8
"South Africa","Africa",0.462,300,50.4,41.1,44,60.8,5.4,4.7,2.9,8.7,26.98461518,29.48461518,29.2538459484615,74.8976562746154,94.1491366666667,91.8921233333333,105.675363636364,40.6,54.6153846153846,5.6,62.1472138461538,26.8769233410077,44.7214788677461,51.02337,31.10566609435,32.85,11.6,70.55
"Sri Lanka","Asia",0.402,35,22.1,5.8,34.7,76.3,15.6,1.2,24,21.6,28.8999999654545,42.2846154430769,39.8090910490909,47.2190705576923,98.03888,96.88239375,103.9,34.7,32.0076923076923,11.8,23.1711076923077,30.3538463299077,32.9826155611,67.23842,21.7929539467857,18.3333333333333,21.8666666666667,74.05
"Syrian Arab Republic","Asia",0.551,70,36.5,12,13.1,71.6,5,1.5,3.2,10.1,16.0444444022222,35.6076919853846,37.82222218,21.2311009469231,91.7526858333333,90.8267491666667,96.6539230769231,39.95,0,13.3,47.8674923076923,13.9923078096846,16.9480535799385,19.588,9.23317221223333,29.0333333333333,10.35,32.8
"Thailand","Asia",0.36,48,37,15.7,63.8,80,5.8,1.2,7.3,9,42.6000000641667,50.1076924246154,50.0166667308333,80.3712166938462,88.77077,84.86864,105.298454545455,61.14,37.0615384615385,19.6,41.3730769230769,43.0000000000154,46.0952232637,72.63754,26.4665623739364,15.75,7,32.3
"Trinidad and Tobago","Americas",0.311,46,31.6,27.4,54.9,78.3,5,2.8,9.3,2.6,43.124999045,51.4615384615385,51.8249998075,67.4218391015385,93.1705483333333,90.9541666666667,107.122,21.25,48.7384615384615,8.1,37.7327984615385,43.1615386376077,40.9619082956308,69.85585,40.1053021951667,5.25,4.35,59.3
"Turkey","Asia",0.366,20,30.5,14.2,28.1,71.4,5,1.5,0.9,1.7,26.1999997369231,40.3384616553846,39.0076924838462,36.8087486353846,95.1136914285714,97.5975085714286,81.81675,54.75,28.7230769230769,14,39.8313230769231,26.1769231649385,28.1011027180769,32.67998,8.1268484824,15.65,3.5,34.55
"Ukraine","Europe",0.338,32,26.1,8,53.3,66.6,5,1,0.9,1.2,36.159999846,40.7923079284615,40.340000151,80.0665714538462,99.5261822222222,99.4331277777778,98.477,44.4333333333333,36.2,8.15,29.7241692307692,36.4461532005846,49.1137820292615,39.20775,38.8771787164111,22.85,4.15,93.8
