"Country.Name","Country.Code","Indicator.Code","Mean.Stunting","Most.Recent.Stunting"
"Afghanistan","AFG","SH.STA.STNT.FE.ZS",58.5,58.5
"Albania","ALB","SH.STA.STNT.FE.ZS",28.4333333333333,23.4
"Algeria","DZA","SH.STA.STNT.FE.ZS",19.5666666666667,15
"Angola","AGO","SH.STA.STNT.FE.ZS",26.1,26.1
"Argentina","ARG","SH.STA.STNT.FE.ZS",8.1,8.1
"Armenia","ARM","SH.STA.STNT.FE.ZS",18.1,19.9
"Azerbaijan","AZE","SH.STA.STNT.FE.ZS",24.35,24.9
"Bangladesh","BGD","SH.STA.STNT.FE.ZS",48.3222222222222,42.1
"Belarus","BLR","SH.STA.STNT.FE.ZS",4.2,4.2
"Belize","BLZ","SH.STA.STNT.FE.ZS",20.25,20
"Benin","BEN","SH.STA.STNT.FE.ZS",39.5,41.6
"Bhutan","BTN","SH.STA.STNT.FE.ZS",32.75,33.7
"Bolivia","BOL","SH.STA.STNT.FE.ZS",28.8,26.2
"Bosnia and Herzegovina","BIH","SH.STA.STNT.FE.ZS",10.2,8.9
"Botswana","BWA","SH.STA.STNT.FE.ZS",27.65,28.7
"Brazil","BRA","SH.STA.STNT.FE.ZS",5.8,5.8
"Bulgaria","BGR","SH.STA.STNT.FE.ZS",12,12
"Burkina Faso","BFA","SH.STA.STNT.FE.ZS",36.275,32.8
"Burundi","BDI","SH.STA.STNT.FE.ZS",56.95,53.1
"Cambodia","KHM","SH.STA.STNT.FE.ZS",41.85,39.4
"Cameroon","CMR","SH.STA.STNT.FE.ZS",32.5666666666667,30.1
"Central African Republic","CAF","SH.STA.STNT.FE.ZS",42.65,42.5
"Chad","TCD","SH.STA.STNT.FE.ZS",40.8,44.3
"Chile","CHL","SH.STA.STNT.FE.ZS",1.8,1.8
"China","CHN","SH.STA.STNT.FE.ZS",13.6833333333333,8.9
"Colombia","COL","SH.STA.STNT.FE.ZS",14.4666666666667,11.6
"Comoros","COM","SH.STA.STNT.FE.ZS",47.3,47.3
"Congo, Dem. Rep.","ZAR","SH.STA.STNT.FE.ZS",41.4333333333333,39.7
"Congo, Rep.","COG","SH.STA.STNT.FE.ZS",29,29
"Costa Rica","CRI","SH.STA.STNT.FE.ZS",6.6,6.6
"Cote d'Ivoire","CIV","SH.STA.STNT.FE.ZS",37.2,37.8
"Czech Republic","CZE","SH.STA.STNT.FE.ZS",2.1,2.1
"Djibouti","DJI","SH.STA.STNT.FE.ZS",29.6333333333333,33.3
"Dominican Republic","DOM","SH.STA.STNT.FE.ZS",8.5,8.9
