"Country.Name","Country.Code","Indicator.Code","Mean.Stunting"
"Afghanistan","AFG","SH.STA.STNT.MA.ZS",60
"Albania","ALB","SH.STA.STNT.MA.ZS",30.9333333333333
"Algeria","DZA","SH.STA.STNT.MA.ZS",22.2333333333333
"Angola","AGO","SH.STA.STNT.MA.ZS",32.4
"Argentina","ARG","SH.STA.STNT.MA.ZS",8.2
"Armenia","ARM","SH.STA.STNT.MA.ZS",19.5666666666667
"Azerbaijan","AZE","SH.STA.STNT.MA.ZS",26.45
"Bangladesh","BGD","SH.STA.STNT.MA.ZS",49.2888888888889
"Belarus","BLR","SH.STA.STNT.MA.ZS",4.7
"Belize","BLZ","SH.STA.STNT.MA.ZS",21.3
"Benin","BEN","SH.STA.STNT.MA.ZS",44.4
"Bhutan","BTN","SH.STA.STNT.MA.ZS",35.65
"Bolivia","BOL","SH.STA.STNT.MA.ZS",30.8
"Bosnia and Herzegovina","BIH","SH.STA.STNT.MA.ZS",11.6333333333333
"Botswana","BWA","SH.STA.STNT.MA.ZS",32.8
"Brazil","BRA","SH.STA.STNT.MA.ZS",8.3
"Bulgaria","BGR","SH.STA.STNT.MA.ZS",5.3
"Burkina Faso","BFA","SH.STA.STNT.MA.ZS",41.45
"Burundi","BDI","SH.STA.STNT.MA.ZS",63.6
"Cambodia","KHM","SH.STA.STNT.MA.ZS",44.85
"Cameroon","CMR","SH.STA.STNT.MA.ZS",37.1
"Central African Republic","CAF","SH.STA.STNT.MA.ZS",47.05
"Chad","TCD","SH.STA.STNT.MA.ZS",43.3
"Chile","CHL","SH.STA.STNT.MA.ZS",2.2
"China","CHN","SH.STA.STNT.MA.ZS",15.2333333333333
"Colombia","COL","SH.STA.STNT.MA.ZS",16.8333333333333
"Comoros","COM","SH.STA.STNT.MA.ZS",46.5
"Congo, Dem. Rep.","ZAR","SH.STA.STNT.MA.ZS",47.8333333333333
"Congo, Rep.","COG","SH.STA.STNT.MA.ZS",33.2
"Costa Rica","CRI","SH.STA.STNT.MA.ZS",4.8
"Cote d'Ivoire","CIV","SH.STA.STNT.MA.ZS",41.7
"Czech Republic","CZE","SH.STA.STNT.MA.ZS",3.1
"Djibouti","DJI","SH.STA.STNT.MA.ZS",32.0333333333333
"Dominican Republic","DOM","SH.STA.STNT.MA.ZS",11.2666666666667
"Ecuador","ECU","SH.STA.STNT.MA.ZS",30.5
"Egypt, Arab Rep.","EGY","SH.STA.STNT.MA.ZS",26.85
"El Salvador","SLV","SH.STA.STNT.MA.ZS",23.45
"Equatorial Guinea","GNQ","SH.STA.STNT.MA.ZS",41
